concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
4233954	Bilateral traumatic amputation	Observation	SNOMED	Morph Abnormality		89931004	20020131	20220127	U
3623266	SENSURA MAXI 30mm/15683 pre-cut closed colostomy bags with soft cover	Observation	SNOMED	Context-dependent		8993101000001106	19700101	20071001	D
45980382	Dyspamet 200mg/5ml oral suspension (Mercury Pharma Group Ltd)	Drug	SNOMED	Pharma/Biol Product		899311000001107	20060501	20991231	
46135786	InductOs 12mg powder and solvent and matrix for implantation matrix (Medtronic Ltd) 1 pack	Drug	SNOMED	Pharma/Biol Product		8993111000001108	20060501	20991231	
40640761	Drug preparation	Observation	SNOMED	Pharma/Biol Product		89932006	20020131	20070131	U
3623267	SENSURA MAXI 35mm/15684 pre-cut closed colostomy bags with soft cover	Observation	SNOMED	Context-dependent		8993201000001104	19700101	20071001	D
45969391	Pemetrexed 500mg powder for solution for infusion vials	Drug	SNOMED	Pharma/Biol Product		8993211000001102	20060501	20991231	
196325	Protozoal intestinal disease	Condition	SNOMED	Clinical Finding	S	89933001	20020131	20991231	
3623268	DANSAC NOVALIFE 1 20mm-45mm/807-20 cut-to-fit opaque closed colostomy bags	Observation	SNOMED	Context-dependent		8993301000001108	19700101	20071001	D
46093041	Pemetrexed 500mg powder for solution for infusion vials 1 vial	Drug	SNOMED	Pharma/Biol Product		8993311000001105	20060501	20991231	
4233245	Crowning	Condition	SNOMED	Clinical Finding	S	89934007	20020131	20991231	
3623269	DANSAC NOVALIFE 1 20mm-45mm/808-20 cut-to-fit clear closed colostomy bags	Observation	SNOMED	Context-dependent		8993401000001100	19700101	20071001	D
46001329	Alimta 500mg powder for concentrate for solution for infusion vials (Eli Lilly and Company Ltd)	Drug	SNOMED	Pharma/Biol Product		8993411000001103	20060501	20991231	
4233246	Low level estrogen effect present	Observation	SNOMED	Morph Abnormality	S	89935008	20020131	20991231	
3623270	NOVALIFE 1 25-45mm/807-25 cut-to-fit opaque closed colostomy bags	Observation	SNOMED	Context-dependent		8993501000001101	19700101	20071001	D
46135787	Alimta 500mg powder for concentrate for solution for infusion vials (Eli Lilly and Company Ltd) 1 vial	Drug	SNOMED	Pharma/Biol Product		8993511000001104	20060501	20991231	
4233955	Defective molecular assembly	Condition	SNOMED	Clinical Finding	S	89936009	20020131	20991231	
3623271	NOVALIFE 1 30-45mm/807-30 cut-to-fit opaque closed colostomy bags	Observation	SNOMED	Context-dependent		8993601000001102	19700101	20071001	D
46001330	Clarithromycin 250mg tablets (Sandoz Ltd)	Drug	SNOMED	Pharma/Biol Product		8993611000001100	20060501	20991231	
4232947	Bathyagonus nigripinnis	Observation	SNOMED	Organism	S	89937000	20020131	20991231	
3623272	NOVALIFE 1 35-45mm/807-35 cut-to-fit opaque closed colostomy bags	Observation	SNOMED	Context-dependent		8993701000001107	19700101	20071001	D
46135788	Clarithromycin 250mg tablets (Sandoz Ltd) 14 tablet 2 x 7 tablets	Drug	SNOMED	Pharma/Biol Product		8993711000001109	20060501	20991231	
40642459	Retired procedure	Procedure	SNOMED	Procedure		89938005	19700101	20020131	D
3623273	NOVALIFE 1 40-45mm/807-40 cut-to-fit opaque closed colostomy bags	Observation	SNOMED	Context-dependent		8993801000001103	19700101	20071001	D
46001331	Clarithromycin 500mg tablets (Sandoz Ltd)	Drug	SNOMED	Pharma/Biol Product		8993811000001101	20060501	20991231	
40642460	Sorbitol preparation	Observation	SNOMED	Substance		89939002	20020131	20030731	U
3623274	PEAK MEDICAL COLOSTOMY BAGS	Device	SNOMED	Physical Object		8993901000001109	19700101	20071001	D
46135789	Clarithromycin 500mg tablets (Sandoz Ltd) 14 tablet 2 x 7 tablets	Drug	SNOMED	Pharma/Biol Product		8993911000001106	20060501	20991231	
4233956	Corticospinal tract of internal capsule	Spec Anatomic Site	SNOMED	Body Structure	S	89940000	20020131	20991231	
3623275	SHELTER SOFT AND SECURE 13mm-64mm/SS3250/00 cut-to-fit drainable ileostomy bags with bio dressing resin, skin barrier and integral c	Observation	SNOMED	Context-dependent		8994001000001107	19700101	20071001	D
4232948	Radioiron oral absorption study	Procedure	SNOMED	Procedure	S	8994009	20020131	20991231	
3586587	Humulin M4 40/60 vials 10mL	Observation	SNOMED	Context-dependent		899401000001102	19700101	20040131	D
46001332	Benzoin compound tincture (Optima Consumer Health Ltd)	Drug	SNOMED	Pharma/Biol Product		8994011000001109	20060501	20991231	
3551259	Excepted from stroke quality indicators: Informed dissent	Condition	SNOMED	Clinical Finding		89941000000107	20040131	20101001	U
4232949	Philometroides	Observation	SNOMED	Organism	S	89941001	20020131	20991231	
3623276	SHELTER SOFT AND SECURE 13mm-80mm/SS3450/00 cut-to-fit drainable ileostomy bags with bio dressing resin, skin barrier and integral closure	Observation	SNOMED	Context-dependent		8994101000001108	19700101	20071001	D
45979799	Dapsone 100mg tablets (Accord Healthcare Ltd)	Drug	SNOMED	Pharma/Biol Product		899411000001100	20060501	20991231	
46001333	Benzyl benzoate 25% application (Optima Consumer Health Ltd)	Drug	SNOMED	Pharma/Biol Product		8994111000001105	20060501	20991231	
4233247	Removal of foreign body of iris by incision	Procedure	SNOMED	Procedure	S	89942008	20020131	20991231	
3623277	SHELTER SOFT AND SECURE 19mm/SS3250/19 pre-cut drainable ileostomy bags with bio dressing resin, skin barrier and integral closure	Observation	SNOMED	Context-dependent		8994201000001101	19700101	20071001	D
46135790	Benzyl benzoate 25% application (Optima Consumer Health Ltd) 500 ml	Drug	SNOMED	Pharma/Biol Product		8994211000001104	20060501	20991231	
40642465	Retired procedure	Procedure	SNOMED	Procedure		89943003	19700101	20020131	D
3623278	SHELTER SOFT AND SECURE 25mm/SS3250/25 pre-cut drainable ileostomy bags with bio dressing resin, skin barrier and integral closure	Observation	SNOMED	Context-dependent		8994301000001105	19700101	20071001	D
46135791	Benzoin compound tincture (Optima Consumer Health Ltd) 500 ml	Drug	SNOMED	Pharma/Biol Product		8994311000001107	20060501	20991231	
4232950	Anguilla rostrata	Observation	SNOMED	Organism	S	89944009	20020131	20991231	
3623279	SHELTER SOFT AND SECURE 32mm/SS3250/32 pre-cut drainable ileostomy bags with bio dressing resin, skin barrier and integral closure	Observation	SNOMED	Context-dependent		8994401000001102	19700101	20071001	D
46135792	Benzyl benzoate 25% application (Optima Consumer Health Ltd) 2000 ml	Drug	SNOMED	Pharma/Biol Product		8994411000001100	20060501	20991231	
4233248	Dedifferentiation	Observation	SNOMED	Morph Abnormality	S	89945005	20020131	20991231	
3623280	CONFIDENCE COMFORT 13mm/DTO13 oval starter hole transparent standard drainable ileostomy bags with integral filter and soft overlap	Observation	SNOMED	Context-dependent		8994501000001103	19700101	20071001	D
46135793	Benzoin compound tincture (Optima Consumer Health Ltd) 2000 ml	Drug	SNOMED	Pharma/Biol Product		8994511000001101	20060501	20991231	
4233957	Pulmonary vein to atrium shunt construction	Procedure	SNOMED	Procedure	S	89946006	20020131	20991231	
3623281	BULLEN ILEOSTOMY BAG 2	Device	SNOMED	Physical Object		8994601000001104	19700101	20071001	D
46001334	Capsicum tincture (Optima Consumer Health Ltd)	Drug	SNOMED	Pharma/Biol Product		8994611000001102	20060501	20991231	
4233249	Intraepithelial route	Observation	SNOMED	Qualifier Value		89947002	20020131	20110731	D
3623282	DANSAC NOVA 1 HIGH OUTPUT 25mm/820-25 clear drainable ileostomy bags with convex flange	Observation	SNOMED	Context-dependent		8994701000001109	19700101	20071001	D
46135794	Capsicum tincture (Optima Consumer Health Ltd) 500 ml	Drug	SNOMED	Pharma/Biol Product		8994711000001106	20060501	20991231	
4233250	Panic disorder with agoraphobia AND mild panic attacks	Condition	SNOMED	Clinical Finding	S	89948007	20020131	20991231	
3623283	DANSAC NOVA 1 HIGH OUTPUT 30mm/820-30 clear drainable ileostomy bags with convex flange	Observation	SNOMED	Context-dependent		8994801000001100	19700101	20071001	D
46001335	Castor oil liquid (Optima Consumer Health Ltd)	Drug	SNOMED	Pharma/Biol Product		8994811000001103	20060501	20991231	
40642471	Candidal intertrigo	Condition	SNOMED	Clinical Finding		89949004	19700101	20020131	D
3623284	DANSAC NOVA 1 HIGH OUTPUT 35mm/820-35 clear drainable ileostomy bags with convex flange	Observation	SNOMED	Context-dependent		8994901000001106	19700101	20071001	D
46135795	Castor oil liquid (Optima Consumer Health Ltd) 500 ml	Drug	SNOMED	Pharma/Biol Product		8994911000001108	20060501	20991231	
4231723	Excision of condyle of bone	Procedure	SNOMED	Procedure	S	89950004	20020131	20991231	
3623285	OSTOGUARD RMC3 barrier film sachet 3mL	Observation	SNOMED	Context-dependent		8995001000001106	19700101	20071001	D
4231724	Poisoning by chlorpropamide	Condition	SNOMED	Clinical Finding	S	8995005	20020131	20991231	
3586588	Humulin M4 40/60 cartridges 1.5mL	Observation	SNOMED	Context-dependent		899501000001103	19700101	20040131	D
46093040	Chloroform spirit 25000 ml	Drug	SNOMED	Pharma/Biol Product		8995011000001108	20060501	20991231	
4231725	U-tube hepaticoenterostomy	Procedure	SNOMED	Procedure	S	89951000	20020131	20991231	
3574151	Excepted from hypertension quality indicators: Patient unsuitable	Condition	SNOMED	Clinical Finding		89951000000105	20040131	20101001	U
3623286	OSTOGUARD RMC4 barrier film 30mL	Observation	SNOMED	Context-dependent		8995101000001107	19700101	20071001	D
46001336	Chloroform spirit (Optima Consumer Health Ltd)	Drug	SNOMED	Pharma/Biol Product		8995111000001109	20060501	20991231	
4233251	Blood group antigen sD	Observation	SNOMED	Substance	S	89952007	20020131	20991231	
3623287	PEAK MEDICAL STOMA CAPS	Device	SNOMED	Physical Object		8995201000001100	19700101	20071001	D
46001337	Ethanol 90% including duty (Optima Consumer Health Ltd)	Drug	SNOMED	Pharma/Biol Product		8995211000001103	20060501	20991231	
4232951	Structure of lesser wing of sphenoid bone	Spec Anatomic Site	SNOMED	Body Structure	S	89953002	20020131	20991231	
3623288	HOLLISTER TWO-PIECE OSTOMY SYSTEM (E)	Observation	SNOMED	Context-dependent		8995301000001109	19700101	20071001	D
46135796	Chloroform spirit (Optima Consumer Health Ltd) 500 ml	Drug	SNOMED	Pharma/Biol Product		8995311000001106	20060501	20991231	
4233958	Ectopic pancreatic tissue in stomach	Condition	SNOMED	Clinical Finding	S	89954008	20020131	20991231	
3623289	CONFORM 2 FLEXWEAR 70mm/37600 to fit 13-51mm stoma two-piece ostomy system convex-floating flanges	Observation	SNOMED	Context-dependent		8995401000001101	19700101	20071001	D
46135797	Ethanol 90% including duty (Optima Consumer Health Ltd) 100 ml	Drug	SNOMED	Pharma/Biol Product		8995411000001104	20060501	20991231	
4233252	Education of bed-bound child	Procedure	SNOMED	Procedure	S	89955009	20020131	20991231	
3623290	CONFORM 2 FLEXWEAR 45mm/34622 to fit 22mm stoma two-piece ostomy system convex-floating flanges	Observation	SNOMED	Context-dependent		8995501000001102	19700101	20071001	D
46135798	Chloroform spirit (Optima Consumer Health Ltd) 25000 ml	Drug	SNOMED	Pharma/Biol Product		8995511000001100	20060501	20991231	
4232952	Removal of calculus of lacrimal canaliculi by incision	Procedure	SNOMED	Procedure	S	89956005	20020131	20991231	
3623291	CONFORM 2 FLEXWEAR 45mm/34625 to fit 25mm stoma two-piece ostomy system convex-floating flanges	Observation	SNOMED	Context-dependent		8995601000001103	19700101	20071001	D
46135799	Ethanol 90% including duty (Optima Consumer Health Ltd) 500 ml	Drug	SNOMED	Pharma/Biol Product		8995611000001101	20060501	20991231	
4233253	Operation on lacrimal gland	Procedure	SNOMED	Procedure	S	89957001	20020131	20991231	
3623292	CONFORM 2 FLEXWEAR 55mm/35629 to fit 29mm stoma two-piece ostomy system convex-floating flanges	Observation	SNOMED	Context-dependent		8995701000001108	19700101	20071001	D
46001338	Eucalyptus oil liquid (Optima Consumer Health Ltd)	Drug	SNOMED	Pharma/Biol Product		8995711000001105	20060501	20991231	
4231726	Pseudolynchia canariensis	Observation	SNOMED	Organism	S	89958006	20020131	20991231	
3623293	CONFORM 2 FLEXWEAR 55mm/35632 to fit 32mm stoma two-piece ostomy system convex-floating flanges	Observation	SNOMED	Context-dependent		8995801000001104	19700101	20071001	D
46135800	Eucalyptus oil liquid (Optima Consumer Health Ltd) 500 ml	Drug	SNOMED	Pharma/Biol Product		8995811000001102	20060501	20991231	
4233351	Chromosome pair 19	Spec Anatomic Site	SNOMED	Body Structure	S	89959003	20020131	20991231	
3623294	PEAK MEDICAL TWO-PIECE OSTOMY SYSTEM	Device	SNOMED	Physical Object		8995901000001105	19700101	20071001	D
46093039	Flexible collodion methylated 25000 ml	Drug	SNOMED	Pharma/Biol Product		8995911000001107	20060501	20991231	
4234256	Chemical engineering technician (general)	Observation	SNOMED	Social Context	S	89960008	20020131	20991231	
3623295	PEAK MEDICAL TWO-PIECE OSTOMY SYSTEM (2)	Device	SNOMED	Physical Object		8996001000001101	19700101	20071001	D
195600	Illegal termination of pregnancy complicated by renal failure	Condition	SNOMED	Clinical Finding	S	8996006	20020131	20991231	
3586589	Human Mixtard 30/70 injection 10mL	Observation	SNOMED	Context-dependent		899601000001104	19700101	20040131	D
46001339	Flexible collodion methylated (Optima Consumer Health Ltd)	Drug	SNOMED	Pharma/Biol Product		8996011000001104	20060501	20991231	
3551260	Excepted from hypertension quality indicators: Informed dissent	Condition	SNOMED	Clinical Finding		89961000000108	20040131	20101001	U
4233352	Fibrinolysin assay, screening	Measurement	SNOMED	Procedure	S	89961007	20020131	20991231	
3623296	CONFORM 2 FLEXWEAR 45mm/34500 to fit 13-30mm stoma two-piece ostomy system floating flanges	Observation	SNOMED	Context-dependent		8996101000001100	19700101	20071001	D
45977544	Replicare Ultra dressing 15cm x 15cm square (Smith & Nephew Healthcare Ltd)	Device	SNOMED	Physical Object	S	899611000001102	20060501	20991231	
46135801	Flexible collodion methylated (Optima Consumer Health Ltd) 500 ml	Drug	SNOMED	Pharma/Biol Product		8996111000001103	20060501	20991231	
4234257	Neonatal thrombocytopenia due to exchange transfusion	Condition	SNOMED	Clinical Finding	S	89962000	20020131	20991231	
3623297	CONFORM 2 FLEXWEAR 55mm/35500 to fit 13-40mm stoma two-piece ostomy system floating flanges	Observation	SNOMED	Context-dependent		8996201000001107	19700101	20071001	D
46135802	Flexible collodion methylated (Optima Consumer Health Ltd) 25000 ml	Drug	SNOMED	Pharma/Biol Product		8996211000001109	20060501	20991231	
4234258	Ectogenesis	Observation	SNOMED	Observable Entity	S	89963005	20020131	20991231	
3623298	CONFORM 2 FLEXWEAR 70mm/37500 to fit 13-55mm stoma two-piece ostomy system floating flanges	Observation	SNOMED	Context-dependent		8996301000001103	19700101	20071001	D
46001340	Gentian alkaline mixture (Optima Consumer Health Ltd)	Drug	SNOMED	Pharma/Biol Product		8996311000001101	20060501	20991231	
4234259	Excision of lesion of bone of radius	Procedure	SNOMED	Procedure	S	89964004	20020131	20991231	
3623299	CONFORM 2 FLEXWEAR 45mm/34520 to fit 20mm stoma two-piece ostomy system floating flanges	Observation	SNOMED	Context-dependent		8996401000001106	19700101	20071001	D
46135803	Gentian alkaline mixture (Optima Consumer Health Ltd) 2000 ml	Drug	SNOMED	Pharma/Biol Product		8996411000001108	20060501	20991231	
4233959	Idiopathic parathyroidism	Condition	SNOMED	Clinical Finding		89965003	20020131	20210731	D
3623300	CONFORM 2 FLEXWEAR 45mm/34525 to fit 25mm stoma two-piece ostomy system floating flanges	Observation	SNOMED	Context-dependent		8996501000001105	19700101	20071001	D
46001341	Glycerol liquid (Optima Consumer Health Ltd)	Drug	SNOMED	Pharma/Biol Product		8996511000001107	20060501	20991231	
4234260	Hematoma of scrotum	Condition	SNOMED	Clinical Finding	S	89966002	20020131	20991231	
3623301	CONFORM 2 FLEXWEAR 45mm/34530 to fit 30mm stoma two-piece ostomy system floating flanges	Observation	SNOMED	Context-dependent		8996601000001109	19700101	20071001	D
46135804	Glycerol liquid (Optima Consumer Health Ltd) 500 ml	Drug	SNOMED	Pharma/Biol Product		8996611000001106	20060501	20991231	
4233960	Partial cholecystectomy	Procedure	SNOMED	Procedure	S	89967006	20020131	20991231	
3623302	CONFORM 2 FLEXWEAR 55mm/35535 to fit 35mm stoma two-piece ostomy system floating flanges	Observation	SNOMED	Context-dependent		8996701000001104	19700101	20071001	D
46093038	Ipecacuanha tincture 2000 ml	Drug	SNOMED	Pharma/Biol Product		8996711000001102	20060501	20991231	
4233961	Plagiorchis muris	Observation	SNOMED	Organism	S	89968001	20020131	20991231	
3623303	CONFORM 2 FLEXWEAR 55mm/35540 to fit 40mm stoma two-piece ostomy system floating flanges	Observation	SNOMED	Context-dependent		8996801000001108	19700101	20071001	D
46135805	Glycerol liquid (Optima Consumer Health Ltd) 2000 ml	Drug	SNOMED	Pharma/Biol Product		8996811000001105	20060501	20991231	
4234261	Structure of flexor digitorum pedis longus muscle tendon sheath	Spec Anatomic Site	SNOMED	Body Structure	S	89969009	20020131	20991231	
3623304	COMFORM 2 FLEXWEAR 45mm/34600 to fit 13-25mm stoma two-piece ostomy system convex-floating flanges	Observation	SNOMED	Context-dependent		8996901000001102	19700101	20071001	D
46001342	Ipecacuanha tincture (Optima Consumer Health Ltd)	Drug	SNOMED	Pharma/Biol Product		8996911000001100	20060501	20991231	
4233962	Psyche structure	Spec Anatomic Site	SNOMED	Body Structure		89970005	20020131	20090731	D
3623305	CONFORM 2 FLEXWEAR 55mm/35600 to fit 13-38mm stoma two-piece ostomy system convex-floating flanges	Observation	SNOMED	Context-dependent		8997001000001103	19700101	20071001	D
4234262	Ventricular systole	Observation	SNOMED	Observable Entity	S	8997002	20020131	20991231	
3586590	Human Initard 50/50 injection 10mL	Observation	SNOMED	Context-dependent		899701000001109	19700101	20040131	D
46135806	Ipecacuanha tincture (Optima Consumer Health Ltd) 500 ml	Drug	SNOMED	Pharma/Biol Product		8997011000001101	20060501	20991231	
3574152	Excepted from diabetes quality indicators: Patient unsuitable	Condition	SNOMED	Clinical Finding		89971000000101	20040131	20101001	U
4233353	Entire right radial artery	Spec Anatomic Site	SNOMED	Body Structure	S	89971009	20020131	20991231	
3623306	NOVA 2 HIGH OUTPUT 55mm/1207-55 opaque drainable two-piece ostomy system bags	Observation	SNOMED	Context-dependent		8997101000001102	19700101	20071001	D
46135807	Ipecacuanha tincture (Optima Consumer Health Ltd) 2000 ml	Drug	SNOMED	Pharma/Biol Product		8997111000001100	20060501	20991231	
4233354	Hospital-based outpatient oncology clinic	Visit	SNOMED	Location		89972002	20020131	20991231	
3623307	NOVA 2 HIGH OUTPUT 70mm/1207-70 opaque drainable two-piece ostomy system bags	Observation	SNOMED	Context-dependent		8997201000001109	19700101	20071001	D
46001343	Lemon spirit (Optima Consumer Health Ltd)	Drug	SNOMED	Pharma/Biol Product		8997211000001106	20060501	20991231	
4233963	Dipsosaurus dorsalis	Observation	SNOMED	Organism	S	89973007	20020131	20991231	
3623308	NOVA 2 HIGH OUTPUT 55mm/1208-55 clear drainable two-piece ostomy system bags	Observation	SNOMED	Context-dependent		8997301000001100	19700101	20071001	D
46135808	Lemon spirit (Optima Consumer Health Ltd) 100 ml	Drug	SNOMED	Pharma/Biol Product		8997311000001103	20060501	20991231	
40642499	Pseudomonas huttiensis	Observation	SNOMED	Organism		89974001	20020131	20090131	U
3623309	NOVA 2 HIGH OUTPUT 70mm/1208-70 clear drainable two-piece ostomy system bags	Observation	SNOMED	Context-dependent		8997401000001108	19700101	20071001	D
46001344	Isopropyl alcohol liquid (Optima Consumer Health Ltd)	Drug	SNOMED	Pharma/Biol Product		8997411000001105	20060501	20991231	
40642500	Retired procedure	Procedure	SNOMED	Procedure		89975000	19700101	20020131	D
3623310	PEAK MEDICAL UROSTOMY BAG	Device	SNOMED	Physical Object		8997501000001107	19700101	20071001	D
46135809	Isopropyl alcohol liquid (Optima Consumer Health Ltd) 500 ml	Drug	SNOMED	Pharma/Biol Product		8997511000001109	20060501	20991231	
40642501	Retired procedure	Procedure	SNOMED	Procedure		89976004	19700101	20020131	D
3623311	SENSURA MINI 10mm-55mm/66mm/15720 cut-to-fit drainable ileostomy bags with Hide-Away outlet and soft cover	Observation	SNOMED	Context-dependent		8997601000001106	19700101	20071001	D
46135810	Isopropyl alcohol liquid (Optima Consumer Health Ltd) 2000 ml	Drug	SNOMED	Pharma/Biol Product		8997611000001108	20060501	20991231	
4233355	Increased thickness	Condition	SNOMED	Clinical Finding	S	89977008	20020131	20991231	
3623312	SENSURA MIDI 10mm-55mm/66mm/15740 cut-to-fit clear drainable ileostomy bags with Hide-Away outlet	Observation	SNOMED	Context-dependent		8997701000001101	19700101	20071001	D
46093037	Liquorice liquid extract 25000 ml	Drug	SNOMED	Pharma/Biol Product		8997711000001104	20060501	20100104	U
4234263	Intracapsular extraction of lens with iridectomy for dislocated lens	Procedure	SNOMED	Procedure	S	89978003	20020131	20991231	
3623313	SENSURA MIDI 10mm-55mm/66mm/15760 cut-to fit drainable ileostomy bags with Hide-Away outlet and soft cover	Observation	SNOMED	Context-dependent		8997801000001105	19700101	20071001	D
46001345	Liquorice liquid extract (Optima Consumer Health Ltd)	Drug	SNOMED	Pharma/Biol Product		8997811000001107	20060501	20991231	
40642504	2-Butanone	Observation	SNOMED	Substance		89979006	19700101	20020131	U
3623314	SENSURA MIDI 10mm-55mm/66mm/15761 cut-to-fit drainable ileostomy bags with Hide-Away outlet and split soft cover	Observation	SNOMED	Context-dependent		8997901000001104	19700101	20071001	D
46135811	Liquorice liquid extract (Optima Consumer Health Ltd) 2000 ml	Drug	SNOMED	Pharma/Biol Product		8997911000001102	20060501	20991231	
4234264	Thrombosis of cavernous venous sinus	Condition	SNOMED	Clinical Finding	S	89980009	20020131	20991231	
3623315	SENSURA MIDI 25mm/15762 pre-cut drainable ileostomy bags with Hide-Away outlet and soft cover	Observation	SNOMED	Context-dependent		8998001000001102	19700101	20071001	D
4231727	Colony-forming unit, erythroid	Observation	SNOMED	Substance		8998007	20020131	20100731	U
3586591	Human Mixtard 10 Penfill 1.5mL	Observation	SNOMED	Context-dependent		899801000001100	19700101	20040131	D
46135812	Liquorice liquid extract (William Ransom & Son Plc) 25000 ml	Drug	SNOMED	Pharma/Biol Product		8998011000001100	20060501	20100104	U
3551261	Excepted from diabetes quality indicators: Informed dissent	Condition	SNOMED	Clinical Finding		89981000000104	20040131	20101001	U
4231728	Nucleoside ribosyltransferase	Drug	SNOMED	Substance		89981008	20020131	20991231	
